sample_id,project_name,station_location_name,station_id,lat,long,sample_date,sample_type,matrix,water_depth,sample_date_time,unique_id,type,metals,concentration,day,mon,qrt,yr
2011PN200016,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 2 OF 10,M5,57.15633333,-111.62942,2011-10-29,vertical integrated,WATER,1.25,2011-10-29T11:32:00Z,M5_2011-10-29,total,aluminum,223,29,10,4,2011
2011PN200016,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 2 OF 10,M5,57.15633333,-111.62942,2011-10-29,vertical integrated,WATER,1.25,2011-10-29T11:32:00Z,M5_2011-10-29,total,molybdenum,0.815,29,10,4,2011
2011PN200016,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 2 OF 10,M5,57.15633333,-111.62942,2011-10-29,vertical integrated,WATER,1.25,2011-10-29T11:32:00Z,M5_2011-10-29,total,nickel,1.55,29,10,4,2011
2011PN200016,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 2 OF 10,M5,57.15633333,-111.62942,2011-10-29,vertical integrated,WATER,1.25,2011-10-29T11:32:00Z,M5_2011-10-29,total,selenium,0.13,29,10,4,2011
2011PN200016,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 2 OF 10,M5,57.15633333,-111.62942,2011-10-29,vertical integrated,WATER,1.25,2011-10-29T11:32:00Z,M5_2011-10-29,total,vanadium,0.721,29,10,4,2011
2011PN200017,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 3 OF 10,M5,57.15655556,-111.62869,2011-10-29,vertical integrated,WATER,1.28,2011-10-29T11:45:00Z,M5_2011-10-29,dissolved,aluminum,5.1,29,10,4,2011
2011PN200017,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 3 OF 10,M5,57.15655556,-111.62869,2011-10-29,vertical integrated,WATER,1.28,2011-10-29T11:45:00Z,M5_2011-10-29,dissolved,molybdenum,0.752,29,10,4,2011
2011PN200017,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 3 OF 10,M5,57.15655556,-111.62869,2011-10-29,vertical integrated,WATER,1.28,2011-10-29T11:45:00Z,M5_2011-10-29,dissolved,nickel,0.91,29,10,4,2011
2011PN200017,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 3 OF 10,M5,57.15655556,-111.62869,2011-10-29,vertical integrated,WATER,1.28,2011-10-29T11:45:00Z,M5_2011-10-29,dissolved,selenium,0.12,29,10,4,2011
2011PN200017,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 3 OF 10,M5,57.15655556,-111.62869,2011-10-29,vertical integrated,WATER,1.28,2011-10-29T11:45:00Z,M5_2011-10-29,dissolved,vanadium,0.149,29,10,4,2011
2011PN200017,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 3 OF 10,M5,57.15655556,-111.62869,2011-10-29,vertical integrated,WATER,1.28,2011-10-29T11:45:00Z,M5_2011-10-29,total,aluminum,161,29,10,4,2011
2011PN200017,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 3 OF 10,M5,57.15655556,-111.62869,2011-10-29,vertical integrated,WATER,1.28,2011-10-29T11:45:00Z,M5_2011-10-29,total,molybdenum,0.786,29,10,4,2011
2011PN200017,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 3 OF 10,M5,57.15655556,-111.62869,2011-10-29,vertical integrated,WATER,1.28,2011-10-29T11:45:00Z,M5_2011-10-29,total,nickel,1.18,29,10,4,2011
2011PN200017,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 3 OF 10,M5,57.15655556,-111.62869,2011-10-29,vertical integrated,WATER,1.28,2011-10-29T11:45:00Z,M5_2011-10-29,total,selenium,0.13,29,10,4,2011
2011PN200017,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 3 OF 10,M5,57.15655556,-111.62869,2011-10-29,vertical integrated,WATER,1.28,2011-10-29T11:45:00Z,M5_2011-10-29,total,vanadium,0.586,29,10,4,2011
2011PN200018,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 4 OF 10,M5,57.15669444,-111.62825,2011-10-29,vertical integrated,WATER,1.31,2011-10-29T12:04:00Z,M5_2011-10-29,dissolved,aluminum,3.9,29,10,4,2011
2011PN200018,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 4 OF 10,M5,57.15669444,-111.62825,2011-10-29,vertical integrated,WATER,1.31,2011-10-29T12:04:00Z,M5_2011-10-29,dissolved,molybdenum,0.746,29,10,4,2011
2011PN200018,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 4 OF 10,M5,57.15669444,-111.62825,2011-10-29,vertical integrated,WATER,1.31,2011-10-29T12:04:00Z,M5_2011-10-29,dissolved,nickel,0.91,29,10,4,2011
2011PN200018,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 4 OF 10,M5,57.15669444,-111.62825,2011-10-29,vertical integrated,WATER,1.31,2011-10-29T12:04:00Z,M5_2011-10-29,dissolved,selenium,0.12,29,10,4,2011
2011PN200018,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 4 OF 10,M5,57.15669444,-111.62825,2011-10-29,vertical integrated,WATER,1.31,2011-10-29T12:04:00Z,M5_2011-10-29,dissolved,vanadium,0.148,29,10,4,2011
2011PN200018,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 4 OF 10,M5,57.15669444,-111.62825,2011-10-29,vertical integrated,WATER,1.31,2011-10-29T12:04:00Z,M5_2011-10-29,total,aluminum,193,29,10,4,2011
2011PN200018,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 4 OF 10,M5,57.15669444,-111.62825,2011-10-29,vertical integrated,WATER,1.31,2011-10-29T12:04:00Z,M5_2011-10-29,total,molybdenum,0.776,29,10,4,2011
2011PN200018,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 4 OF 10,M5,57.15669444,-111.62825,2011-10-29,vertical integrated,WATER,1.31,2011-10-29T12:04:00Z,M5_2011-10-29,total,nickel,1.21,29,10,4,2011
2011PN200018,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 4 OF 10,M5,57.15669444,-111.62825,2011-10-29,vertical integrated,WATER,1.31,2011-10-29T12:04:00Z,M5_2011-10-29,total,selenium,0.13,29,10,4,2011
2011PN200018,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 4 OF 10,M5,57.15669444,-111.62825,2011-10-29,vertical integrated,WATER,1.31,2011-10-29T12:04:00Z,M5_2011-10-29,total,vanadium,0.686,29,10,4,2011
2011PN200019,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 5 OF 10,M5,57.15680556,-111.6275,2011-10-29,vertical integrated,WATER,1.71,2011-10-29T12:24:00Z,M5_2011-10-29,dissolved,aluminum,4.2,29,10,4,2011
2011PN200019,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 5 OF 10,M5,57.15680556,-111.6275,2011-10-29,vertical integrated,WATER,1.71,2011-10-29T12:24:00Z,M5_2011-10-29,dissolved,molybdenum,0.733,29,10,4,2011
2011PN200019,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 5 OF 10,M5,57.15680556,-111.6275,2011-10-29,vertical integrated,WATER,1.71,2011-10-29T12:24:00Z,M5_2011-10-29,dissolved,nickel,0.9,29,10,4,2011
2011PN200019,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 5 OF 10,M5,57.15680556,-111.6275,2011-10-29,vertical integrated,WATER,1.71,2011-10-29T12:24:00Z,M5_2011-10-29,dissolved,selenium,0.13,29,10,4,2011
2011PN200019,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 5 OF 10,M5,57.15680556,-111.6275,2011-10-29,vertical integrated,WATER,1.71,2011-10-29T12:24:00Z,M5_2011-10-29,dissolved,vanadium,0.158,29,10,4,2011
2011PN200019,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 5 OF 10,M5,57.15680556,-111.6275,2011-10-29,vertical integrated,WATER,1.71,2011-10-29T12:24:00Z,M5_2011-10-29,total,aluminum,184,29,10,4,2011
2011PN200019,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 5 OF 10,M5,57.15680556,-111.6275,2011-10-29,vertical integrated,WATER,1.71,2011-10-29T12:24:00Z,M5_2011-10-29,total,molybdenum,0.743,29,10,4,2011
2011PN200019,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 5 OF 10,M5,57.15680556,-111.6275,2011-10-29,vertical integrated,WATER,1.71,2011-10-29T12:24:00Z,M5_2011-10-29,total,nickel,1.08,29,10,4,2011
2011PN200019,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 5 OF 10,M5,57.15680556,-111.6275,2011-10-29,vertical integrated,WATER,1.71,2011-10-29T12:24:00Z,M5_2011-10-29,total,selenium,0.13,29,10,4,2011
2011PN200019,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 5 OF 10,M5,57.15680556,-111.6275,2011-10-29,vertical integrated,WATER,1.71,2011-10-29T12:24:00Z,M5_2011-10-29,total,vanadium,0.633,29,10,4,2011
2011PN200020,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 6 OF 10,M5,57.15683333,-111.62653,2011-10-29,vertical integrated,WATER,1.92,2011-10-29T13:36:00Z,M5_2011-10-29,dissolved,aluminum,4.8,29,10,4,2011
2011PN200020,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 6 OF 10,M5,57.15683333,-111.62653,2011-10-29,vertical integrated,WATER,1.92,2011-10-29T13:36:00Z,M5_2011-10-29,dissolved,molybdenum,0.688,29,10,4,2011
2011PN200020,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 6 OF 10,M5,57.15683333,-111.62653,2011-10-29,vertical integrated,WATER,1.92,2011-10-29T13:36:00Z,M5_2011-10-29,dissolved,nickel,0.86,29,10,4,2011
2011PN200020,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 6 OF 10,M5,57.15683333,-111.62653,2011-10-29,vertical integrated,WATER,1.92,2011-10-29T13:36:00Z,M5_2011-10-29,dissolved,selenium,0.11,29,10,4,2011
2011PN200020,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 6 OF 10,M5,57.15683333,-111.62653,2011-10-29,vertical integrated,WATER,1.92,2011-10-29T13:36:00Z,M5_2011-10-29,dissolved,vanadium,0.157,29,10,4,2011
2011PN200020,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 6 OF 10,M5,57.15683333,-111.62653,2011-10-29,vertical integrated,WATER,1.92,2011-10-29T13:36:00Z,M5_2011-10-29,total,aluminum,202,29,10,4,2011
2011PN200020,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 6 OF 10,M5,57.15683333,-111.62653,2011-10-29,vertical integrated,WATER,1.92,2011-10-29T13:36:00Z,M5_2011-10-29,total,molybdenum,0.72,29,10,4,2011
2011PN200020,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 6 OF 10,M5,57.15683333,-111.62653,2011-10-29,vertical integrated,WATER,1.92,2011-10-29T13:36:00Z,M5_2011-10-29,total,nickel,1.14,29,10,4,2011
2011PN200020,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 6 OF 10,M5,57.15683333,-111.62653,2011-10-29,vertical integrated,WATER,1.92,2011-10-29T13:36:00Z,M5_2011-10-29,total,selenium,0.11,29,10,4,2011
2011PN200020,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 6 OF 10,M5,57.15683333,-111.62653,2011-10-29,vertical integrated,WATER,1.92,2011-10-29T13:36:00Z,M5_2011-10-29,total,vanadium,0.694,29,10,4,2011
2011PN200022,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 8 OF 10,M5,57.15705556,-111.62503,2011-10-29,vertical integrated,WATER,2.04,2011-10-29T14:19:00Z,M5_2011-10-29,dissolved,aluminum,4.8,29,10,4,2011
2011PN200022,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 8 OF 10,M5,57.15705556,-111.62503,2011-10-29,vertical integrated,WATER,2.04,2011-10-29T14:19:00Z,M5_2011-10-29,dissolved,molybdenum,0.677,29,10,4,2011
2011PN200022,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 8 OF 10,M5,57.15705556,-111.62503,2011-10-29,vertical integrated,WATER,2.04,2011-10-29T14:19:00Z,M5_2011-10-29,dissolved,nickel,0.82,29,10,4,2011
2011PN200022,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 8 OF 10,M5,57.15705556,-111.62503,2011-10-29,vertical integrated,WATER,2.04,2011-10-29T14:19:00Z,M5_2011-10-29,dissolved,selenium,0.1,29,10,4,2011
2011PN200022,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 8 OF 10,M5,57.15705556,-111.62503,2011-10-29,vertical integrated,WATER,2.04,2011-10-29T14:19:00Z,M5_2011-10-29,dissolved,vanadium,0.167,29,10,4,2011
2011PN200022,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 8 OF 10,M5,57.15705556,-111.62503,2011-10-29,vertical integrated,WATER,2.04,2011-10-29T14:19:00Z,M5_2011-10-29,total,aluminum,244,29,10,4,2011
2011PN200022,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 8 OF 10,M5,57.15705556,-111.62503,2011-10-29,vertical integrated,WATER,2.04,2011-10-29T14:19:00Z,M5_2011-10-29,total,molybdenum,0.808,29,10,4,2011
2011PN200022,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 8 OF 10,M5,57.15705556,-111.62503,2011-10-29,vertical integrated,WATER,2.04,2011-10-29T14:19:00Z,M5_2011-10-29,total,nickel,1.09,29,10,4,2011
2011PN200022,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 8 OF 10,M5,57.15705556,-111.62503,2011-10-29,vertical integrated,WATER,2.04,2011-10-29T14:19:00Z,M5_2011-10-29,total,selenium,0.12,29,10,4,2011
2011PN200022,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 8 OF 10,M5,57.15705556,-111.62503,2011-10-29,vertical integrated,WATER,2.04,2011-10-29T14:19:00Z,M5_2011-10-29,total,vanadium,0.752,29,10,4,2011
2011PN200023,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 9 OF 10,M5,57.15747222,-111.62469,2011-10-29,vertical integrated,WATER,2.23,2011-10-29T14:37:00Z,M5_2011-10-29,dissolved,aluminum,6,29,10,4,2011
2011PN200023,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 9 OF 10,M5,57.15747222,-111.62469,2011-10-29,vertical integrated,WATER,2.23,2011-10-29T14:37:00Z,M5_2011-10-29,dissolved,molybdenum,0.682,29,10,4,2011
2011PN200023,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 9 OF 10,M5,57.15747222,-111.62469,2011-10-29,vertical integrated,WATER,2.23,2011-10-29T14:37:00Z,M5_2011-10-29,dissolved,nickel,0.83,29,10,4,2011
2011PN200023,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 9 OF 10,M5,57.15747222,-111.62469,2011-10-29,vertical integrated,WATER,2.23,2011-10-29T14:37:00Z,M5_2011-10-29,dissolved,selenium,0.1,29,10,4,2011
2011PN200023,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 9 OF 10,M5,57.15747222,-111.62469,2011-10-29,vertical integrated,WATER,2.23,2011-10-29T14:37:00Z,M5_2011-10-29,dissolved,vanadium,0.163,29,10,4,2011
2011PN200023,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 9 OF 10,M5,57.15747222,-111.62469,2011-10-29,vertical integrated,WATER,2.23,2011-10-29T14:37:00Z,M5_2011-10-29,total,aluminum,115,29,10,4,2011
2011PN200023,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 9 OF 10,M5,57.15747222,-111.62469,2011-10-29,vertical integrated,WATER,2.23,2011-10-29T14:37:00Z,M5_2011-10-29,total,molybdenum,0.767,29,10,4,2011
2011PN200023,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 9 OF 10,M5,57.15747222,-111.62469,2011-10-29,vertical integrated,WATER,2.23,2011-10-29T14:37:00Z,M5_2011-10-29,total,nickel,1.59,29,10,4,2011
2011PN200023,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 9 OF 10,M5,57.15747222,-111.62469,2011-10-29,vertical integrated,WATER,2.23,2011-10-29T14:37:00Z,M5_2011-10-29,total,selenium,0.12,29,10,4,2011
2011PN200023,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 9 OF 10,M5,57.15747222,-111.62469,2011-10-29,vertical integrated,WATER,2.23,2011-10-29T14:37:00Z,M5_2011-10-29,total,vanadium,0.51,29,10,4,2011
2011PN200024,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 10 OF 10,M5,57.15758333,-111.62394,2011-10-29,vertical integrated,WATER,3.51,2011-10-29T15:12:00Z,M5_2011-10-29,dissolved,aluminum,3.3,29,10,4,2011
2011PN200024,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 10 OF 10,M5,57.15758333,-111.62394,2011-10-29,vertical integrated,WATER,3.51,2011-10-29T15:12:00Z,M5_2011-10-29,dissolved,molybdenum,0.668,29,10,4,2011
2011PN200024,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 10 OF 10,M5,57.15758333,-111.62394,2011-10-29,vertical integrated,WATER,3.51,2011-10-29T15:12:00Z,M5_2011-10-29,dissolved,nickel,0.85,29,10,4,2011
2011PN200024,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 10 OF 10,M5,57.15758333,-111.62394,2011-10-29,vertical integrated,WATER,3.51,2011-10-29T15:12:00Z,M5_2011-10-29,dissolved,selenium,0.1,29,10,4,2011
2011PN200024,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 10 OF 10,M5,57.15758333,-111.62394,2011-10-29,vertical integrated,WATER,3.51,2011-10-29T15:12:00Z,M5_2011-10-29,dissolved,vanadium,0.149,29,10,4,2011
2011PN200024,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 10 OF 10,M5,57.15758333,-111.62394,2011-10-29,vertical integrated,WATER,3.51,2011-10-29T15:12:00Z,M5_2011-10-29,total,aluminum,120,29,10,4,2011
2011PN200024,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 10 OF 10,M5,57.15758333,-111.62394,2011-10-29,vertical integrated,WATER,3.51,2011-10-29T15:12:00Z,M5_2011-10-29,total,molybdenum,0.706,29,10,4,2011
2011PN200024,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 10 OF 10,M5,57.15758333,-111.62394,2011-10-29,vertical integrated,WATER,3.51,2011-10-29T15:12:00Z,M5_2011-10-29,total,nickel,1.03,29,10,4,2011
2011PN200024,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 10 OF 10,M5,57.15758333,-111.62394,2011-10-29,vertical integrated,WATER,3.51,2011-10-29T15:12:00Z,M5_2011-10-29,total,selenium,0.11,29,10,4,2011
2011PN200024,OIL SANDS LONGTERM WQ MONITORING,M5 LTWQ PANEL 10 OF 10,M5,57.15758333,-111.62394,2011-10-29,vertical integrated,WATER,3.51,2011-10-29T15:12:00Z,M5_2011-10-29,total,vanadium,0.505,29,10,4,2011
2011PN200031,OIL SANDS LONGTERM WQ MONITORING,M4 LTWQ PANEL 5 OF 10,M4,57.12697222,-111.60242,2012-02-14,vertical integrated,WATER,2.32,2012-02-14T15:04:00Z,M4_2012-02-14,dissolved,aluminum,3.6,14,2,1,2012
2011PN200031,OIL SANDS LONGTERM WQ MONITORING,M4 LTWQ PANEL 5 OF 10,M4,57.12697222,-111.60242,2012-02-14,vertical integrated,WATER,2.32,2012-02-14T15:04:00Z,M4_2012-02-14,dissolved,molybdenum,0.813,14,2,1,2012
2011PN200031,OIL SANDS LONGTERM WQ MONITORING,M4 LTWQ PANEL 5 OF 10,M4,57.12697222,-111.60242,2012-02-14,vertical integrated,WATER,2.32,2012-02-14T15:04:00Z,M4_2012-02-14,dissolved,nickel,1.05,14,2,1,2012
2011PN200031,OIL SANDS LONGTERM WQ MONITORING,M4 LTWQ PANEL 5 OF 10,M4,57.12697222,-111.60242,2012-02-14,vertical integrated,WATER,2.32,2012-02-14T15:04:00Z,M4_2012-02-14,dissolved,selenium,0.15,14,2,1,2012
2011PN200031,OIL SANDS LONGTERM WQ MONITORING,M4 LTWQ PANEL 5 OF 10,M4,57.12697222,-111.60242,2012-02-14,vertical integrated,WATER,2.32,2012-02-14T15:04:00Z,M4_2012-02-14,dissolved,vanadium,0.137,14,2,1,2012
2011PN200031,OIL SANDS LONGTERM WQ MONITORING,M4 LTWQ PANEL 5 OF 10,M4,57.12697222,-111.60242,2012-02-14,vertical integrated,WATER,2.32,2012-02-14T15:04:00Z,M4_2012-02-14,total,aluminum,40.1,14,2,1,2012
2011PN200031,OIL SANDS LONGTERM WQ MONITORING,M4 LTWQ PANEL 5 OF 10,M4,57.12697222,-111.60242,2012-02-14,vertical integrated,WATER,2.32,2012-02-14T15:04:00Z,M4_2012-02-14,total,molybdenum,0.889,14,2,1,2012
2011PN200031,OIL SANDS LONGTERM WQ MONITORING,M4 LTWQ PANEL 5 OF 10,M4,57.12697222,-111.60242,2012-02-14,vertical integrated,WATER,2.32,2012-02-14T15:04:00Z,M4_2012-02-14,total,nickel,1.21,14,2,1,2012
2011PN200031,OIL SANDS LONGTERM WQ MONITORING,M4 LTWQ PANEL 5 OF 10,M4,57.12697222,-111.60242,2012-02-14,vertical integrated,WATER,2.32,2012-02-14T15:04:00Z,M4_2012-02-14,total,selenium,0.17,14,2,1,2012
2011PN200031,OIL SANDS LONGTERM WQ MONITORING,M4 LTWQ PANEL 5 OF 10,M4,57.12697222,-111.60242,2012-02-14,vertical integrated,WATER,2.32,2012-02-14T15:04:00Z,M4_2012-02-14,total,vanadium,0.381,14,2,1,2012
2011PN200032,OIL SANDS LONGTERM WQ MONITORING,M4 LTWQ PANEL 9 OF 10,M4,57.12761111,-111.60014,2012-02-14,vertical integrated,WATER,2.83,2012-02-14T16:44:00Z,M4_2012-02-14,dissolved,aluminum,2.8,14,2,1,2012
2011PN200032,OIL SANDS LONGTERM WQ MONITORING,M4 LTWQ PANEL 9 OF 10,M4,57.12761111,-111.60014,2012-02-14,vertical integrated,WATER,2.83,2012-02-14T16:44:00Z,M4_2012-02-14,dissolved,molybdenum,0.697,14,2,1,2012
2011PN200032,OIL SANDS LONGTERM WQ MONITORING,M4 LTWQ PANEL 9 OF 10,M4,57.12761111,-111.60014,2012-02-14,vertical integrated,WATER,2.83,2012-02-14T16:44:00Z,M4_2012-02-14,dissolved,nickel,0.94,14,2,1,2012
2011PN200032,OIL SANDS LONGTERM WQ MONITORING,M4 LTWQ PANEL 9 OF 10,M4,57.12761111,-111.60014,2012-02-14,vertical integrated,WATER,2.83,2012-02-14T16:44:00Z,M4_2012-02-14,dissolved,selenium,0.12,14,2,1,2012
2011PN200032,OIL SANDS LONGTERM WQ MONITORING,M4 LTWQ PANEL 9 OF 10,M4,57.12761111,-111.60014,2012-02-14,vertical integrated,WATER,2.83,2012-02-14T16:44:00Z,M4_2012-02-14,dissolved,vanadium,0.121,14,2,1,2012
2011PN200032,OIL SANDS LONGTERM WQ MONITORING,M4 LTWQ PANEL 9 OF 10,M4,57.12761111,-111.60014,2012-02-14,vertical integrated,WATER,2.83,2012-02-14T16:44:00Z,M4_2012-02-14,total,aluminum,43.7,14,2,1,2012
2011PN200032,OIL SANDS LONGTERM WQ MONITORING,M4 LTWQ PANEL 9 OF 10,M4,57.12761111,-111.60014,2012-02-14,vertical integrated,WATER,2.83,2012-02-14T16:44:00Z,M4_2012-02-14,total,molybdenum,0.75,14,2,1,2012
2011PN200032,OIL SANDS LONGTERM WQ MONITORING,M4 LTWQ PANEL 9 OF 10,M4,57.12761111,-111.60014,2012-02-14,vertical integrated,WATER,2.83,2012-02-14T16:44:00Z,M4_2012-02-14,total,nickel,1.07,14,2,1,2012
2011PN200032,OIL SANDS LONGTERM WQ MONITORING,M4 LTWQ PANEL 9 OF 10,M4,57.12761111,-111.60014,2012-02-14,vertical integrated,WATER,2.83,2012-02-14T16:44:00Z,M4_2012-02-14,total,selenium,0.14,14,2,1,2012
2011PN200032,OIL SANDS LONGTERM WQ MONITORING,M4 LTWQ PANEL 9 OF 10,M4,57.12761111,-111.60014,2012-02-14,vertical integrated,WATER,2.83,2012-02-14T16:44:00Z,M4_2012-02-14,total,vanadium,0.359,14,2,1,2012
2011PN200033,OIL SANDS LONGTERM WQ MONITORING,M4 LT WQ PANEL 10 OF 10,M4,57.12763889,-111.60003,2012-02-14,vertical integrated,WATER,2.36,2012-02-14T17:29:00Z,M4_2012-02-14,dissolved,aluminum,2.5,14,2,1,2012
2011PN200033,OIL SANDS LONGTERM WQ MONITORING,M4 LT WQ PANEL 10 OF 10,M4,57.12763889,-111.60003,2012-02-14,vertical integrated,WATER,2.36,2012-02-14T17:29:00Z,M4_2012-02-14,dissolved,molybdenum,0.696,14,2,1,2012
2011PN200033,OIL SANDS LONGTERM WQ MONITORING,M4 LT WQ PANEL 10 OF 10,M4,57.12763889,-111.60003,2012-02-14,vertical integrated,WATER,2.36,2012-02-14T17:29:00Z,M4_2012-02-14,dissolved,nickel,0.91,14,2,1,2012
2011PN200033,OIL SANDS LONGTERM WQ MONITORING,M4 LT WQ PANEL 10 OF 10,M4,57.12763889,-111.60003,2012-02-14,vertical integrated,WATER,2.36,2012-02-14T17:29:00Z,M4_2012-02-14,dissolved,selenium,0.13,14,2,1,2012
2011PN200033,OIL SANDS LONGTERM WQ MONITORING,M4 LT WQ PANEL 10 OF 10,M4,57.12763889,-111.60003,2012-02-14,vertical integrated,WATER,2.36,2012-02-14T17:29:00Z,M4_2012-02-14,dissolved,vanadium,0.105,14,2,1,2012
2011PN200033,OIL SANDS LONGTERM WQ MONITORING,M4 LT WQ PANEL 10 OF 10,M4,57.12763889,-111.60003,2012-02-14,vertical integrated,WATER,2.36,2012-02-14T17:29:00Z,M4_2012-02-14,total,aluminum,43.3,14,2,1,2012
2011PN200033,OIL SANDS LONGTERM WQ MONITORING,M4 LT WQ PANEL 10 OF 10,M4,57.12763889,-111.60003,2012-02-14,vertical integrated,WATER,2.36,2012-02-14T17:29:00Z,M4_2012-02-14,total,molybdenum,0.753,14,2,1,2012
2011PN200033,OIL SANDS LONGTERM WQ MONITORING,M4 LT WQ PANEL 10 OF 10,M4,57.12763889,-111.60003,2012-02-14,vertical integrated,WATER,2.36,2012-02-14T17:29:00Z,M4_2012-02-14,total,nickel,1.04,14,2,1,2012
2011PN200033,OIL SANDS LONGTERM WQ MONITORING,M4 LT WQ PANEL 10 OF 10,M4,57.12763889,-111.60003,2012-02-14,vertical integrated,WATER,2.36,2012-02-14T17:29:00Z,M4_2012-02-14,total,selenium,0.14,14,2,1,2012
2011PN200033,OIL SANDS LONGTERM WQ MONITORING,M4 LT WQ PANEL 10 OF 10,M4,57.12763889,-111.60003,2012-02-14,vertical integrated,WATER,2.36,2012-02-14T17:29:00Z,M4_2012-02-14,total,vanadium,0.271,14,2,1,2012
